video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_00080,0029,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0029.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0029_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0029_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9686011904761904,0.7635156027711084,0.7959775455234152,12871,0.03139880952380952,1933,5090,5848,0.9921521272443403,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9103156765592276, ""1"": 0.0, ""2"": 0.9581195201522463, ""3"": 0.801415236374586, ""4"": 0.9375043642203756, ""10"": 0.9737388193202147}","{""0"": 0.9530526160983468, ""1"": 0.0, ""2"": 0.9786118878767434, ""3"": 0.8897618052653573, ""4"": 0.96774426064079, ""10"": 0.9866947032592539}"
video01_00080,0030,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0030.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0030_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0030_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.968437743950039,0.7635306637841005,0.7961283504314384,12938,0.03156225604996097,1937,4948,6053,0.991547131147541,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9121553516975643, ""1"": 0.0, ""2"": 0.9586838725044021, ""3"": 0.8131436314363144, ""4"": 0.9219464172702342, ""10"": 0.9752547097960884}","{""0"": 0.9540598789609592, ""1"": 0.0, ""2"": 0.9789061787480945, ""3"": 0.8969434272475899, ""4"": 0.9593882628420899, ""10"": 0.9874723547898964}"
video01_00080,0031,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0031.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0031_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0031_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9694452576112412,0.7688895178312395,0.7992202935546474,12525,0.03055474238875878,1668,4985,5872,0.9893027907884465,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9148612159758391, ""1"": 0.0, ""2"": 0.9590809405668126, ""3"": 0.8313912677242735, ""4"": 0.9355604235122308, ""10"": 0.9724432592082813}","{""0"": 0.9555378826863058, ""1"": 0.0, ""2"": 0.9791131348450828, ""3"": 0.9079340743579916, ""4"": 0.9667075356031312, ""10"": 0.9860291338353735}"
video01_00080,0032,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0032.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0032_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0032_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9703795862607338,0.7708697716228157,0.8002754225627021,12142,0.0296204137392662,1558,4914,5670,0.9911324160811865,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9171297600450716, ""1"": 0.0, ""2"": 0.9593658095646307, ""3"": 0.8323479174878465, ""4"": 0.9397139713971397, ""10"": 0.9766611712422049}","{""0"": 0.9567737971200342, ""1"": 0.0, ""2"": 0.979261559920555, ""3"": 0.9085042306037574, ""4"": 0.9689201451905626, ""10"": 0.9881928025413035}"
video01_00080,0033,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0033.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0033_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0033_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9716310499609679,0.7720803845392158,0.8009016880660568,11629,0.028368950039032007,1624,4789,5216,0.9939427205308353,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9177778347607569, ""1"": 0.0, ""2"": 0.9617904859160923, ""3"": 0.8315086782376502, ""4"": 0.9434227100953751, ""10"": 0.9779825982254203}","{""0"": 0.9571263345790518, ""1"": 0.0, ""2"": 0.9805231423242095, ""3"": 0.90800408222773, ""4"": 0.970887810659654, ""10"": 0.9888687586056961}"
video01_00080,0034,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0034.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0034_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0034_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9713456284153006,0.767692312672863,0.7983639483294401,11746,0.028654371584699453,1737,4685,5324,0.9893881733021077,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9176244227809133, ""1"": 0.0, ""2"": 0.9617873415782824, ""3"": 0.8132841328413284, ""4"": 0.9382812778232843, ""10"": 0.9751767010133696}","{""0"": 0.9570429035839945, ""1"": 0.0, ""2"": 0.9805215083144664, ""3"": 0.897028897028897, ""4"": 0.9681580156178227, ""10"": 0.9874323654314601}"
video01_00080,0035,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0035.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0035_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0035_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9728825136612022,0.766988154089291,0.7978520582628952,11116,0.027117486338797816,1789,4583,4744,0.9764271077283372,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9181155788580901, ""1"": 0.0, ""2"": 0.9635513782135113, ""3"": 0.8030502730182639, ""4"": 0.9427055128343984, ""10"": 0.9745061816114822}","{""0"": 0.9573099650279374, ""1"": 0.0, ""2"": 0.9814373984857729, ""3"": 0.8907685881370092, ""4"": 0.9705078887216368, ""10"": 0.9870885092050149}"
video01_00080,0036,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0036.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0036_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0036_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.975602556596409,0.7625520963104849,0.7952269589805537,10001,0.024397443403590943,1456,4858,3687,0.9630781615925058,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9191311141565378, ""1"": 0.0, ""2"": 0.9691969795218274, ""3"": 0.7853952657436356, ""4"": 0.9310110064677182, ""10"": 0.9705782119731909}","{""0"": 0.9578617191671116, ""1"": 0.0, ""2"": 0.9843575727575753, ""3"": 0.8797998749218261, ""4"": 0.9642731225760959, ""10"": 0.9850694644607136}"
video01_00080,0037,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0037.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0037_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0037_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9792862021857923,0.7707142585573151,0.7997338359614302,8491,0.020713797814207652,1458,4718,2315,0.9812304839968774,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9207717569786535, ""1"": 0.0, ""2"": 0.9742657542058739, ""3"": 0.7994224788982675, ""4"": 0.9490596208025585, ""10"": 0.9807659404585377}","{""0"": 0.9587518700577047, ""1"": 0.0, ""2"": 0.9869651561653728, ""3"": 0.8885322799654364, ""4"": 0.9738641247021135, ""10"": 0.9902895848779539}"
video01_00080,0038,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0038.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0038_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0038_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9791861826697892,0.7720399159738857,0.8005095818879457,8532,0.020813817330210774,1399,4579,2554,0.9886075331772053,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9232566498921639, ""1"": 0.0, ""2"": 0.9735865586710303, ""3"": 0.8034188034188035, ""4"": 0.9560654230666105, ""10"": 0.9759120607947057}","{""0"": 0.9600971871787684, ""1"": 0.0, ""2"": 0.986616527553392, ""3"": 0.8909952606635071, ""4"": 0.9775393111011025, ""10"": 0.9878092048309042}"
video01_00080,0039,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0039.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0039_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0039_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9774151053864168,0.7639920410426755,0.7956824412973607,9258,0.022584894613583137,1326,4816,3116,0.9895540593286495,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9213793809682291, ""1"": 0.0, ""2"": 0.971438692075112, ""3"": 0.7680616281490735, ""4"": 0.9478891061773841, ""10"": 0.9751834388862539}","{""0"": 0.9590811581457942, ""1"": 0.0, ""2"": 0.9855124544122523, ""3"": 0.8688177107866227, ""4"": 0.9732475048721432, ""10"": 0.9874358195673515}"
video01_00080,0040,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0040.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0040_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0040_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.978056693989071,0.8536834968431855,0.9142570621312237,8995,0.021943306010928962,1329,4818,2848,0.986502244340359,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9214149652906508, ""1"": 0.6006904487917146, ""2"": 0.9745452538256424, ""3"": 0.7218833396873808, ""4"": 0.9290008370748041, ""10"": 0.9745661363889198}","{""0"": 0.9591004358095745, ""1"": 0.7505391804457225, ""2"": 0.9871085526527996, ""3"": 0.8384811247647515, ""4"": 0.963193814351651, ""10"": 0.9871192647628437}"
video01_00080,0041,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0041.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0041_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0041_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9771004098360656,0.8522207801795926,0.9092128823346207,9387,0.022899590163934426,1421,4765,3201,0.9815598165495707,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9209163779547692, ""1"": 0.48551521818848553, ""2"": 0.9703747845148658, ""3"": 0.8130426004441752, ""4"": 0.9513706346226061, ""10"": 0.9721050653526537}","{""0"": 0.958830263017783, ""1"": 0.6536657615403604, ""2"": 0.9849646799593873, ""3"": 0.8968819599109131, ""4"": 0.9750793803521601, ""10"": 0.9858552492271206}"
video01_00080,0042,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0042.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0042_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0042_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9781518345042935,0.8826407380211635,0.9333107897801337,8956,0.02184816549570648,1360,4836,2760,0.9903639734582358,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9208846212778998, ""1"": 0.6481655691439323, ""2"": 0.9717820050009814, ""3"": 0.830204081632653, ""4"": 0.9503756574004508, ""10"": 0.9744324936710631}","{""0"": 0.9588130500678029, ""1"": 0.7865296803652968, ""2"": 0.9856890899057553, ""3"": 0.9072256913470116, ""4"": 0.9745565207342206, ""10"": 0.9870507062607143}"
video01_00080,0043,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0043.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0043_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0043_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9687402419984387,0.8532497200317665,0.9153515615621554,12814,0.03125975800156128,3412,4980,4422,0.9705454722872756,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8931363810008914, ""1"": 0.6005822416302765, ""2"": 0.958675591781574, ""3"": 0.792693661971831, ""4"": 0.912738547857222, ""10"": 0.9616718959488038}","{""0"": 0.9435520757661366, ""1"": 0.7504547108039287, ""2"": 0.9789018618540919, ""3"": 0.88436042229315, ""4"": 0.9543787872939905, ""10"": 0.9804615113616346}"
video01_00080,0044,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0044.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0044_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0044_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9773541178766588,0.9087258845807559,0.9510390348260728,9283,0.02264588212334114,1972,5022,2289,0.9640685987509758,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9109713718351812, ""1"": 0.7974397590361446, ""2"": 0.9724161402165359, ""3"": 0.8645499563064375, ""4"": 0.9325258839617113, ""10"": 0.9744521961285251}","{""0"": 0.9534118462071355, ""1"": 0.8873062421449518, ""2"": 0.9860151926254082, ""3"": 0.9273551007655054, ""4"": 0.9650850130400501, ""10"": 0.9870608141733851}"
video01_00080,0045,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0045.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0045_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0045_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9753000585480094,0.8919703603832211,0.9409396534328854,10125,0.024699941451990632,1420,7086,1619,0.9750365925058548,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8943629612150867, ""1"": 0.7864313964101004, ""2"": 0.9714454769516301, ""3"": 0.7825464949928469, ""4"": 0.9385333115076118, ""10"": 0.9785025212220512}","{""0"": 0.9442361147532385, ""1"": 0.8804495912806539, ""2"": 0.9855159458467385, ""3"": 0.8780096308186196, ""4"": 0.9682921680388431, ""10"": 0.9891344698592193}"
video01_00080,0046,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0046.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0046_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0046_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9684743364558939,0.7691005018287141,0.8097879054278848,12923,0.031525663544106165,3944,5293,3686,0.9634245706479313,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8826749650704941, ""1"": 0.8489894495995932, ""2"": 0.9568605574995351, ""3"": 0.7951414068165337, ""4"": 0.938762398104646, ""5"": 0.0, ""10"": 0.961274735710196}","{""0"": 0.937681736302733, ""1"": 0.9183280626976489, ""2"": 0.9779547692679809, ""3"": 0.8858816400727125, ""4"": 0.9684140759304902, ""5"": 0.0, ""10"": 0.9802550537236278}"
video01_00080,0047,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0047.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0047_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0047_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9727800546448088,0.7845440316241484,0.8187500816918464,11158,0.027219945355191257,3226,4921,3011,0.9752854215456674,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8960258308234214, ""1"": 0.883689538807649, ""2"": 0.9645482372583856, ""3"": 0.844128708733807, ""4"": 0.9374313078976292, ""5"": 0.0, ""10"": 0.965984597848147}","{""0"": 0.9451620502810217, ""1"": 0.9382539113818226, ""2"": 0.9819542416575686, ""3"": 0.9154769997733968, ""4"": 0.9677053365209287, ""5"": 0.0, ""10"": 0.9826980322281852}"
video01_00080,0048,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0048.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0048_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0048_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9724165690866511,0.7699009206686982,0.8097082380538415,11307,0.027583430913348948,2966,4980,3361,0.9879098360655738,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8988273341906569, ""1"": 0.8792808219178082, ""2"": 0.9650897605810771, ""3"": 0.7464740282077743, ""4"": 0.934918648310388, ""5"": 0.0, ""10"": 0.9647158514731826}","{""0"": 0.9467183434809431, ""1"": 0.9357630979498861, ""2"": 0.9822347863597845, ""3"": 0.8548355327949576, ""4"": 0.9663648124191462, ""5"": 0.0, ""10"": 0.9820410933721736}"
video01_00080,0049,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0049.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0049_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0049_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9728020101483216,0.7634972552388021,0.8052494522838103,11149,0.027197989851678376,2706,4804,3639,0.9888392857142857,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9041333707779111, ""1"": 0.8912680175475245, ""2"": 0.9656571142837437, ""3"": 0.6925783749200256, ""4"": 0.9259589652096343, ""5"": 0.0, ""10"": 0.964884943932775}","{""0"": 0.9496534062722068, ""1"": 0.9425084221571768, ""2"": 0.9825285470865196, ""3"": 0.8183708183708184, ""4"": 0.9615562760537286, ""5"": 0.0, ""10"": 0.9821286960462218}"
video01_00080,0050,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0050.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0050_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0050_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9736924277907885,0.7679721289081874,0.8084805607849963,10784,0.026307572209211552,2879,4741,3164,0.9658982240437158,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9026571282575371, ""1"": 0.8709911028346783, ""2"": 0.9668060388857148, ""3"": 0.7387133182844243, ""4"": 0.924105461393597, ""5"": 0.0, ""10"": 0.9725318527013608}","{""0"": 0.9488384584396401, ""1"": 0.9310478296931158, ""2"": 0.9831229107202197, ""3"": 0.8497241155469003, ""4"": 0.9605559361847901, ""5"": 0.0, ""10"": 0.9860746749103079}"
video01_00080,0051,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0051.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\output_masks_normalized\raw\video01_00080\0051_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0051_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\report_raw\artifacts\video01_00080,0.9741900858704138,0.9081020187433743,0.9505633656703356,10580,0.02580991412958626,2672,4977,2931,0.968810987509758,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9025182881757704, ""1"": 0.9089690606500614, ""2"": 0.9676278729500701, ""3"": 0.7760610903924703, ""4"": 0.919039869812856, ""10"": 0.9743959304790165}","{""0"": 0.9487617478212522, ""1"": 0.9523140834357264, ""2"": 0.9835476374903176, ""3"": 0.8739126087391261, ""4"": 0.957812168751325, ""10"": 0.9870319477842666}"
