video_name,frame_name,image_path,pred_mask_path,gt_mask_path,confidence_path,artifact_dir,pixel_accuracy,macro_iou,macro_dice,error_pixels,error_rate,false_positive_pixels,false_negative_pixels,class_confusion_pixels,temporal_iou_prev,num_pred_classes,num_gt_classes,confidence_mean,confidence_std,confidence_min,confidence_max,pred_classes,gt_classes,per_class_iou,per_class_dice
video01_00080,0028,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0028.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0028_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0028_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9682913739266198,0.7626309705643192,0.7954395391932674,12998,0.031708626073380174,1921,5187,5890,0.9863461163153786,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9094222290185284, ""1"": 0.0, ""2"": 0.9579067459475965, ""3"": 0.796883027915739, ""4"": 0.9376809067131647, ""10"": 0.973892913790886}","{""0"": 0.952562733582488, ""1"": 0.0, ""2"": 0.9785008892075547, ""3"": 0.8869614944719787, ""4"": 0.9678383096665046, ""10"": 0.9867738082310783}"
video01_00080,0029,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0029.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0029_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0029_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9672131147540983,0.7749694560421897,0.8028821346290632,13440,0.03278688524590164,3995,4502,4943,0.9719677010148322,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8906716417910447, ""1"": 0.0, ""2"": 0.9536543165179906, ""3"": 0.8979533006630153, ""4"": 0.942544892293636, ""10"": 0.9649925849874516}","{""0"": 0.9421748569173081, ""1"": 0.0, ""2"": 0.9762774391097953, ""3"": 0.9462332928311057, ""4"": 0.9704227645217894, ""10"": 0.9821844543943803}"
video01_00080,0030,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0030.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0030_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0030_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9703747072599531,0.7679554339502913,0.7987937652684368,12144,0.029625292740046837,2937,4480,4727,0.9837456088992974,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9047991887971865, ""1"": 0.0, ""2"": 0.9616639270644456, ""3"": 0.8437245866088371, ""4"": 0.9222437137330755, ""10"": 0.9753011874982029}","{""0"": 0.9500205524221534, ""1"": 0.0, ""2"": 0.9804573696816035, ""3"": 0.9152392854517386, ""4"": 0.9595492050714429, ""10"": 0.9874961789836825}"
video01_00080,0031,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0031.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0031_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0031_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9633782201405152,0.7740236395543336,0.8023905572774486,15012,0.036621779859484775,3838,5622,5552,0.974748731459797,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8799187611068799, ""1"": 0.0, ""2"": 0.947538621359874, ""3"": 0.9136535348084188, ""4"": 0.9436562326356732, ""10"": 0.9593746874151555}","{""0"": 0.9361242403781229, ""1"": 0.0, ""2"": 0.9730627274526167, ""3"": 0.954878736604625, ""4"": 0.9710114543825878, ""10"": 0.979266184846739}"
video01_00080,0032,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0032.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0032_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0032_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9702893247462919,0.7833026597557807,0.8073745765677294,12179,0.02971067525370804,1864,5368,4947,0.9799497462919594,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9079335981260821, ""1"": 0.0, ""2"": 0.9575678021722102, ""3"": 0.9080550098231827, ""4"": 0.9514972742887013, ""10"": 0.974762274124508}","{""0"": 0.95174548948436, ""1"": 0.0, ""2"": 0.97832402137964, ""3"": 0.9518121911037891, ""4"": 0.9751458911317326, ""10"": 0.9872198663068541}"
video01_00080,0033,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0033.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0033_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0033_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9697819086651054,0.7675415065813493,0.798526154826663,12387,0.030218091334894615,3182,4751,4454,0.9759660421545667,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8982400779907129, ""1"": 0.0, ""2"": 0.9595525356734136, ""3"": 0.8376045677864825, ""4"": 0.9407482525080584, ""10"": 0.9691036055294285}","{""0"": 0.946392491029375, ""1"": 0.0, ""2"": 0.9793588262676068, ""3"": 0.9116265626129055, ""4"": 0.9694696375919083, ""10"": 0.9843094114581825}"
video01_00080,0034,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0034.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0034_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0034_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9747072599531615,0.7721161028848523,0.8009475819678101,10368,0.02529274004683841,2003,4224,4141,0.9839749219359875,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9196505761364663, ""1"": 0.0, ""2"": 0.9675758413231573, ""3"": 0.8336508867067273, ""4"": 0.9378385164460705, ""10"": 0.9739807966966925}","{""0"": 0.9581437242473332, ""1"": 0.0, ""2"": 0.9835207578809069, ""3"": 0.9092798337463033, ""4"": 0.96792225821379, ""10"": 0.9868189177185266}"
video01_00080,0035,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0035.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0035_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0035_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9710089773614364,0.7734916114761284,0.8019520754517995,11884,0.028991022638563624,3961,4241,3682,0.9667862021857924,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8941335914811229, ""1"": 0.0, ""2"": 0.9588116956716312, ""3"": 0.8708393632416788, ""4"": 0.9503114587860351, ""10"": 0.9668535596763032}","{""0"": 0.944108267233625, ""1"": 0.0, ""2"": 0.9789728106997818, ""3"": 0.9309611293753626, ""4"": 0.9745227660996806, ""10"": 0.9831474793023472}"
video01_00080,0036,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0036.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0036_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0036_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.976966237314598,0.7791633235083121,0.8050095020042595,9442,0.02303376268540203,2694,3957,2791,0.960175156128025,6,5,,,,,"[0, 1, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.9138203586607235, ""1"": 0.0, ""2"": 0.9688282053524212, ""3"": 0.8725011106175034, ""4"": 0.9472438540235151, ""10"": 0.9725864123957092}","{""0"": 0.9549698377126763, ""1"": 0.0, ""2"": 0.9841673364070894, ""3"": 0.9319098457888494, ""4"": 0.9729072730837091, ""10"": 0.9861027190332327}"
video01_00080,0037,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0037.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0037_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0037_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9733240632318502,0.9249070217573839,0.9603666704740114,10935,0.02667593676814988,4425,3685,2825,0.9734411592505855,5,5,,,,,"[0, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8945644119138314, ""2"": 0.9605979888083587, ""3"": 0.847238271319621, ""4"": 0.9557458688598808, ""10"": 0.9663885678852279}","{""0"": 0.9443483750548968, ""2"": 0.97990306456675, ""3"": 0.9173026398098336, ""4"": 0.9773722486930689, ""10"": 0.9829070242455081}"
video01_00080,0038,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0038.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0038_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0038_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9752146760343482,0.9233083025834613,0.9592683847446551,10160,0.024785323965651834,4823,3066,2271,0.9846896955503512,5,5,,,,,"[0, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8967178560674496, ""2"": 0.9650391752234877, ""3"": 0.8280671170189584, ""4"": 0.9550255536626917, ""10"": 0.9716918109447197}","{""0"": 0.945546912208287, ""2"": 0.982208586364424, ""3"": 0.9059482655858863, ""4"": 0.9769954688044615, ""10"": 0.9856426907602174}"
video01_00080,0039,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0039.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0039_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0039_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9706942818110851,0.9136907827902023,0.9539940340299189,12013,0.02930571818891491,4236,5188,2589,0.9731923302107728,5,5,,,,,"[0, 2, 3, 4, 10]","[0, 2, 3, 4, 10]","{""0"": 0.8799398680153897, ""2"": 0.9599689985791016, ""3"": 0.8199960087806825, ""4"": 0.9453326261554781, ""10"": 0.96321641242036}","{""0"": 0.9361361849773657, ""2"": 0.9795756966309572, ""3"": 0.9010964912280702, ""4"": 0.9718981869169799, ""10"": 0.9812636103962216}"
video01_00080,0040,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0040.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0040_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0040_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9728873926619829,0.7475487378173841,0.7858165183321875,11114,0.027112607338017174,3334,4466,3314,0.9830040007806401,5,6,,,,,"[0, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8998317687398066, ""1"": 0.0, ""2"": 0.9661932462038226, ""3"": 0.7170852359208524, ""4"": 0.9281850961538461, ""10"": 0.9739970798859765}","{""0"": 0.9472752098852222, ""1"": 0.0, ""2"": 0.9828059862063666, ""3"": 0.8352354570637119, ""4"": 0.9627551815490104, ""10"": 0.9868272752888138}"
video01_00080,0041,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0041.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0041_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0041_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9661055815768931,0.7638705876798885,0.7965929330553746,13894,0.03389441842310695,3054,6933,3907,0.9737534153005465,5,6,,,,,"[0, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8757665849805322, ""1"": 0.0, ""2"": 0.9536904320259013, ""3"": 0.8502982107355865, ""4"": 0.9355044699872286, ""10"": 0.967963828350082}","{""0"": 0.9337692567858824, ""1"": 0.0, ""2"": 0.9762963634284284, ""3"": 0.9190931556892662, ""4"": 0.9666776641372484, ""10"": 0.983721158291422}"
video01_00080,0042,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0042.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0042_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0042_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9712236533957845,0.7794970743154632,0.8052768546379312,11796,0.028776346604215457,2198,5655,3943,0.9865046838407494,5,6,,,,,"[0, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9007645163328489, ""1"": 0.0, ""2"": 0.9593384630336219, ""3"": 0.8947368421052632, ""4"": 0.9459683184708583, ""10"": 0.9761743059501864}","{""0"": 0.9477918054475225, ""1"": 0.0, ""2"": 0.9792473134511828, ""3"": 0.9444444444444444, ""4"": 0.9722340384392282, ""10"": 0.9879435260452101}"
video01_00080,0043,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0043.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0043_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0043_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9687402419984387,0.8532497200317665,0.9153515615621554,12814,0.03125975800156128,3412,4980,4422,0.9691647150663544,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8931363810008914, ""1"": 0.6005822416302765, ""2"": 0.958675591781574, ""3"": 0.792693661971831, ""4"": 0.912738547857222, ""10"": 0.9616718959488038}","{""0"": 0.9435520757661366, ""1"": 0.7504547108039287, ""2"": 0.9789018618540919, ""3"": 0.88436042229315, ""4"": 0.9543787872939905, ""10"": 0.9804615113616346}"
video01_00080,0044,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0044.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0044_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0044_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9773541178766588,0.9087258845807559,0.9510390348260728,9283,0.02264588212334114,1972,5022,2289,0.9640685987509758,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9109713718351812, ""1"": 0.7974397590361446, ""2"": 0.9724161402165359, ""3"": 0.8645499563064375, ""4"": 0.9325258839617113, ""10"": 0.9744521961285251}","{""0"": 0.9534118462071355, ""1"": 0.8873062421449518, ""2"": 0.9860151926254082, ""3"": 0.9273551007655054, ""4"": 0.9650850130400501, ""10"": 0.9870608141733851}"
video01_00080,0045,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0045.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0045_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0045_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9753000585480094,0.8919703603832211,0.9409396534328854,10125,0.024699941451990632,1420,7086,1619,0.9750365925058548,6,6,,,,,"[0, 1, 2, 3, 4, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8943629612150867, ""1"": 0.7864313964101004, ""2"": 0.9714454769516301, ""3"": 0.7825464949928469, ""4"": 0.9385333115076118, ""10"": 0.9785025212220512}","{""0"": 0.9442361147532385, ""1"": 0.8804495912806539, ""2"": 0.9855159458467385, ""3"": 0.8780096308186196, ""4"": 0.9682921680388431, ""10"": 0.9891344698592193}"
video01_00080,0046,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0046.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0046_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0046_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9684743364558939,0.7691005018287141,0.8097879054278848,12923,0.031525663544106165,3944,5293,3686,0.9634245706479313,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8826749650704941, ""1"": 0.8489894495995932, ""2"": 0.9568605574995351, ""3"": 0.7951414068165337, ""4"": 0.938762398104646, ""5"": 0.0, ""10"": 0.961274735710196}","{""0"": 0.937681736302733, ""1"": 0.9183280626976489, ""2"": 0.9779547692679809, ""3"": 0.8858816400727125, ""4"": 0.9684140759304902, ""5"": 0.0, ""10"": 0.9802550537236278}"
video01_00080,0047,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0047.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0047_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0047_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9727800546448088,0.7845440316241484,0.8187500816918464,11158,0.027219945355191257,3226,4921,3011,0.9752854215456674,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8960258308234214, ""1"": 0.883689538807649, ""2"": 0.9645482372583856, ""3"": 0.844128708733807, ""4"": 0.9374313078976292, ""5"": 0.0, ""10"": 0.965984597848147}","{""0"": 0.9451620502810217, ""1"": 0.9382539113818226, ""2"": 0.9819542416575686, ""3"": 0.9154769997733968, ""4"": 0.9677053365209287, ""5"": 0.0, ""10"": 0.9826980322281852}"
video01_00080,0048,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0048.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0048_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0048_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9704893637782982,0.7717837068561944,0.8113186786987122,12097,0.029510636221701796,3471,4360,4266,0.9746462724434036,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.8994981968454421, ""1"": 0.8374281233664401, ""2"": 0.9590932464861158, ""3"": 0.8059608817137535, ""4"": 0.9415037417231517, ""5"": 0.0, ""10"": 0.9590017578584578}","{""0"": 0.9470903403217416, ""1"": 0.9115220483641536, ""2"": 0.9791195474808279, ""3"": 0.8925563004985387, ""4"": 0.969870643553367, ""5"": 0.0, ""10"": 0.9790718706723568}"
video01_00080,0049,C:\Users\Test\Desktop\SelectedTopicsProject\frame_root\video01_00080\0049.jpg,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\output_masks_normalized\raw\video01_00080\0049_rgb_mask.png,C:\Users\Test\Desktop\SelectedTopicsProject\gt_root\video01_00080\0049_rgb_mask.png,,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\report_raw\artifacts\video01_00080,0.9755440085870414,0.781714766383721,0.8167260531538195,10025,0.024455991412958625,2484,4283,3258,0.9833772443403591,7,6,,,,,"[0, 1, 2, 3, 4, 5, 10]","[0, 1, 2, 3, 4, 10]","{""0"": 0.9130395671896886, ""1"": 0.8929682638456752, ""2"": 0.9677977734707179, ""3"": 0.7884308085650368, ""4"": 0.9413516160626837, ""5"": 0.0, ""10"": 0.9684153355522442}","{""0"": 0.9545433171891688, ""1"": 0.9434582511505588, ""2"": 0.9836353984319816, ""3"": 0.8817012151536812, ""4"": 0.9697899219018021, ""5"": 0.0, ""10"": 0.9839542682495437}"
