video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_00080,frame_116_endo,36,18,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_116_endo_confidence.png,0.5797496438026428,0.49260401725769043,4.539787187241018e-05,0.9999545812606812,0.9736617957910177,0.9985075289832541,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_116_endo_watershed_mask.png,0.9733240632318502,0.9249070217573839,0.9603666704740114,0.02667593676814988
video01_00080,frame_117_endo,37,18,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_117_endo_confidence.png,0.5779711008071899,0.4839771091938019,1.3748478522757068e-05,0.9999995231628418,0.9259455982179726,0.9780219458411548,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_117_endo_watershed_mask.png,0.9752146760343482,0.9233083025834613,0.9592683847446551,0.024785323965651834
video01_00080,frame_118_endo,38,18,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_118_endo_confidence.png,0.574279248714447,0.48249533772468567,4.539787187241018e-05,0.9999836683273315,0.9272053024785685,0.9748317520667946,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_118_endo_watershed_mask.png,0.975800156128025,0.9083279198224463,0.9500315913268749,0.02419984387197502
video01_00080,frame_118_endo,38,19,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_118_endo_confidence.png,0.5735617876052856,0.49346163868904114,4.539787187241018e-05,0.9999545812606812,0.9857818032720634,0.9982230926521756,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_118_endo_watershed_mask.png,0.9706942818110851,0.9136907827902023,0.9539940340299189,0.02930571818891491
video01_00080,frame_119_endo,39,19,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_119_endo_confidence.png,0.5714753270149231,0.4843750596046448,9.09465325094061e-06,0.9999995231628418,0.9245280176440963,0.9824298169291689,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_119_endo_watershed_mask.png,0.9728873926619829,0.7475487378173841,0.7858165183321875,0.027112607338017174
video01_00080,frame_120_endo,40,19,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_120_endo_confidence.png,0.5683877468109131,0.4832027554512024,3.314967398182489e-05,0.9999942779541016,0.9374262295972412,0.9793885639582969,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_120_endo_watershed_mask.png,0.9733948087431694,0.7753762442371491,0.8027961892927861,0.026605191256830602
video01_00080,frame_120_endo,40,20,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_120_endo_confidence.png,0.5640755891799927,0.49470654129981995,4.539787187241018e-05,0.9999545812606812,0.9866747491584454,0.9981466740759654,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_120_endo_watershed_mask.png,0.9661055815768931,0.7638705876798885,0.7965929330553746,0.03389441842310695
video01_00080,frame_122_endo,42,20,4,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_122_endo_confidence.png,0.5634310245513916,0.4843306839466095,1.133212663262384e-05,0.999998927116394,0.746120938892715,0.9794226481332131,,True,2,True,False,True,class-change,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_122_endo_watershed_mask.png,0.9708357728337237,0.7697758563030664,0.7997489273200619,0.029164227166276348
video01_00080,frame_122_endo,42,21,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_122_endo_confidence.png,0.006045797374099493,0.07623972743749619,4.539787187241018e-05,0.9999545812606812,0.9759698231526563,0.9980844569495126,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_122_endo_watershed_mask.png,0.9687402419984387,0.8532497200317665,0.9153515615621554,0.03125975800156128
video01_00080,frame_123_endo,43,21,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_123_endo_confidence.png,0.010646565817296505,0.1004495918750763,6.593709606095288e-11,0.9999998807907104,0.9201243559494037,0.9823068202726685,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_123_endo_watershed_mask.png,0.9773541178766588,0.9087258845807559,0.9510390348260728,0.02264588212334114
video01_00080,frame_125_endo,45,21,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_125_endo_confidence.png,0.015176988206803799,0.11885084211826324,3.0927271160718917e-11,0.9999974966049194,0.7499348905825629,0.9725267561897764,,True,3,True,False,True,class-change,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_125_endo_watershed_mask.png,0.9745950429352068,0.8897638095778978,0.9396883535759866,0.02540495706479313
video01_00080,frame_125_endo,45,22,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_125_endo_confidence.png,0.017929667606949806,0.13181006908416748,4.539787187241018e-05,0.9999545812606812,0.9626196473467785,0.9977113567958995,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_125_endo_watershed_mask.png,0.9684743364558939,0.7691005018287141,0.8097879054278848,0.031525663544106165
video01_00080,frame_126_endo,46,22,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_126_endo_confidence.png,0.020746683701872826,0.14073608815670013,3.5515859142520867e-09,0.9999998807907104,0.8874446975808632,0.97562999403521,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_126_endo_watershed_mask.png,0.9727800546448088,0.7845440316241484,0.8187500816918464,0.027219945355191257
video01_00080,frame_127_endo,47,22,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_127_endo_confidence.png,0.020977353677153587,0.1416425257921219,8.090381697911653e-10,1.0,0.8592431015608456,0.9776918966316417,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_127_endo_watershed_mask.png,0.9724165690866511,0.7699009206686982,0.8097082380538415,0.027583430913348948
video01_00080,frame_127_endo,47,23,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_127_endo_confidence.png,0.021184789016842842,0.14312683045864105,4.539787187241018e-05,0.9999545812606812,0.8978542623362658,0.9980912166186244,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_127_endo_watershed_mask.png,0.9704893637782982,0.7717837068561944,0.8113186786987122,0.029510636221701796
video01_00080,frame_128_endo,48,23,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_128_endo_confidence.png,0.022265039384365082,0.1461077481508255,3.069482001905044e-09,1.0,0.8957728054196781,0.9801202047933516,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_128_endo_watershed_mask.png,0.9755440085870414,0.781714766383721,0.8167260531538195,0.024455991412958625
video01_00080,frame_129_endo,49,23,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_129_endo_confidence.png,0.0220202524214983,0.1454898715019226,4.17828077692306e-10,1.0,0.8802518719548784,0.9788066938678966,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_129_endo_watershed_mask.png,0.9771370023419204,0.7875272689575645,0.8202652883073569,0.022862997658079625
video01_00080,frame_129_endo,49,24,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_129_endo_confidence.png,0.021726995706558228,0.14490874111652374,4.539787187241018e-05,0.9999545812606812,0.9099241994654327,0.9980651045950028,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_129_endo_watershed_mask.png,0.9717676619828259,0.7761199236927918,0.8137527805717506,0.028232338017174084
video01_00080,frame_130_endo,50,24,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_130_endo_confidence.png,0.020689673721790314,0.14056150615215302,1.0923870696899485e-08,0.9999998807907104,0.7669158059643685,0.9803627482074524,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_130_endo_watershed_mask.png,0.9773492388758782,0.7878392848609099,0.8202271131027761,0.02265076112412178
video01_00080,frame_131_endo,51,24,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_131_endo_confidence.png,0.019510582089424133,0.1365099549293518,1.7442474131712515e-09,0.9999998807907104,0.9427097609059247,0.979157003365802,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_131_endo_watershed_mask.png,0.9769686768149883,0.922089009683813,0.9587949306906721,0.02303132318501171
video01_00080,frame_131_endo,51,25,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_131_endo_confidence.png,0.019754812121391296,0.13829761743545532,4.539787187241018e-05,0.9999545812606812,0.9775128490578195,0.9981489828420325,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_131_endo_watershed_mask.png,0.9730435206869633,0.9254596846823278,0.960874798567558,0.02695647931303669
video01_00080,frame_132_endo,52,25,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_132_endo_confidence.png,0.020961636677384377,0.14175289869308472,1.1804960342587378e-09,1.0,0.9351681909820604,0.9742296769297356,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_132_endo_watershed_mask.png,0.9741510538641687,0.9254576634030278,0.960841136008351,0.025848946135831382
video01_00080,frame_133_endo,53,25,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_133_endo_confidence.png,0.022495655342936516,0.1470026671886444,3.961080907721737e-10,1.0,0.9451944845751598,0.9698922693886977,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_133_endo_watershed_mask.png,0.9735875292740047,0.9307368398948214,0.9638713031452663,0.026412470725995316
video01_00080,frame_133_endo,53,26,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_133_endo_confidence.png,0.0217940341681242,0.14531199634075165,4.539787187241018e-05,0.9999545812606812,0.978854281861173,0.9977453062053354,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_133_endo_watershed_mask.png,0.9718847580015613,0.9218984507457737,0.9589376414211959,0.02811524199843872
video01_00080,frame_134_endo,54,26,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_134_endo_confidence.png,0.023459894582629204,0.15011143684387207,5.173237394018315e-09,0.9999998807907104,0.9548564268772818,0.9770021291020898,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_134_endo_watershed_mask.png,0.9774321818891492,0.9396016998548347,0.9686830892475392,0.022567818110850898
video01_00080,frame_135_endo,55,26,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_135_endo_confidence.png,0.02673252858221531,0.1600557267665863,9.143923951349109e-10,1.0,0.9475996448502993,0.9743233741845335,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_135_endo_watershed_mask.png,0.9767442427790789,0.9370339962115996,0.9671977598638204,0.023255757220921155
video01_00080,frame_136_endo,56,26,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_136_endo_confidence.png,0.031784284859895706,0.17382246255874634,5.152736310548578e-12,0.9999998807907104,0.9448230267638218,0.9750475743748535,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_136_endo_watershed_mask.png,0.9771370023419204,0.9385057413634965,0.9680813872834797,0.022862997658079625
video01_00080,frame_136_endo,56,27,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_136_endo_confidence.png,0.03214208781719208,0.17564056813716888,4.539787187241018e-05,0.9999545812606812,0.9787609355214689,0.9984575588618345,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_136_endo_watershed_mask.png,0.9720847970335675,0.9323790973778356,0.9646800617651055,0.027915202966432476
video01_00080,frame_137_endo,57,27,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_137_endo_confidence.png,0.03781333193182945,0.18851520121097565,6.74186928506515e-10,0.9999978542327881,0.9508049370553172,0.9821718521431615,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_137_endo_watershed_mask.png,0.9679620413739266,0.9121620193949544,0.9519290608530401,0.03203795862607338
video01_00080,frame_138_endo,58,27,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_138_endo_confidence.png,0.04462282359600067,0.2040495127439499,2.6012544548925653e-11,0.9999998807907104,0.9165020007066211,0.9784142304423538,,True,1,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_138_endo_watershed_mask.png,0.9633879781420766,0.9042726480880333,0.9468630640370289,0.0366120218579235
video01_00080,frame_139_endo,59,27,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_139_endo_confidence.png,0.05227728933095932,0.21922680735588074,3.943364385028403e-11,0.9999998807907104,0.9144684023983196,0.9616606258721304,,True,2,False,True,True,disagreement,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_139_endo_watershed_mask.png,0.9617388758782202,0.9041685660295308,0.9468462917850369,0.03826112412177986
video01_00080,frame_139_endo,59,28,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\disagreement\no_bound_dist\analysis_output\inference\confidence_maps\video01_00080\frame_139_endo_confidence.png,0.06450255215167999,0.24477973580360413,4.539787187241018e-05,0.9999545812606812,0.9769900707059307,0.998380412949458,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_139_endo_watershed_mask.png,0.9660323965651835,0.9247046288778372,0.9603522778503205,0.03396760343481655
