video_name,frame_name,frame_idx,segment_id,num_objects,confidence_path,confidence_mean,confidence_std,confidence_min,confidence_max,sam2_vs_overseer_iou,sam2_vs_overseer_fg_iou,sam2_vs_overseer_boundary_distance,disagreement_bad_frame,disagreement_counter,class_change_trigger,disagreement_trigger,reprompt_executed,reprompt_reason,gt_mask_path,gt_pixel_accuracy,gt_macro_iou,gt_macro_dice,gt_error_rate
video01_00080,frame_136_endo,56,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_136_endo_confidence.png,0.0315738320350647,0.17264287173748016,2.317945488328199e-11,0.9999998807907104,0.9412334460705205,0.967460118749553,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_136_endo_watershed_mask.png,0.9633123536299766,0.9151213783219383,0.9552828555153905,0.03668764637002342
video01_00080,frame_137_endo,57,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_137_endo_confidence.png,0.03806395083665848,0.1884067803621292,1.858101311702498e-10,0.9999997615814209,0.9369886716059828,0.9687495343868359,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_137_endo_watershed_mask.png,0.9576673497267759,0.8941861942059756,0.9427776642018117,0.04233265027322405
video01_00080,frame_138_endo,58,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_138_endo_confidence.png,0.04527226835489273,0.20418155193328857,8.943714657760893e-10,0.9999995231628418,0.9174392926151138,0.9566527226487296,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_138_endo_watershed_mask.png,0.9545130757220921,0.8828333191791771,0.9355957031138057,0.04548692427790788
video01_00080,frame_139_endo,59,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_139_endo_confidence.png,0.06556199491024017,0.241250678896904,6.2921495791457e-10,0.9999992847442627,0.9389303655339156,0.9678517069903325,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_139_endo_watershed_mask.png,0.9641759367681498,0.9193159368642515,0.9575641587126614,0.03582406323185012
video01_00080,frame_140_endo,60,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_140_endo_confidence.png,0.053661685436964035,0.2196807563304901,7.0103447491476345e-09,0.9999865293502808,0.9120412924201741,0.9475646952294715,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_140_endo_watershed_mask.png,0.9525248829039813,0.8853116640783415,0.9366432348514633,0.04747511709601874
video01_00080,frame_141_endo,61,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_141_endo_confidence.png,0.05417489632964134,0.22097830474376678,2.2971080593237048e-09,0.9999946355819702,0.9147004490813332,0.9528989938461446,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_141_endo_watershed_mask.png,0.9555059523809524,0.8863598823820098,0.9378699287351427,0.04449404761904762
video01_00080,frame_142_endo,62,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_142_endo_confidence.png,0.05278400331735611,0.21876315772533417,5.574269379415853e-10,0.9999988079071045,0.7528810860095904,0.9598743259476974,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_142_endo_watershed_mask.png,0.9580040007806401,0.764243819866757,0.8066765465210637,0.04199599921935988
video01_00080,frame_143_endo,63,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_143_endo_confidence.png,0.05266459658741951,0.2185688018798828,9.004393342060268e-10,0.9999992847442627,0.7611244465218481,0.9601563737547932,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_143_endo_watershed_mask.png,0.9574063231850117,0.7617585417890939,0.8053802843011787,0.04259367681498829
video01_00080,frame_144_endo,64,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_144_endo_confidence.png,0.05045914649963379,0.2140326350927353,1.3259389142206146e-09,0.9999994039535522,0.7632323340978534,0.9604602741031775,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_144_endo_watershed_mask.png,0.9592774199843872,0.7666215816618765,0.8082332305184231,0.040722580015612804
video01_00080,frame_145_endo,65,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_145_endo_confidence.png,0.05098428949713707,0.2149633765220642,9.230030628692987e-10,0.9999984502792358,0.7570386082282147,0.958119467380793,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_145_endo_watershed_mask.png,0.9584357923497268,0.7637654124297175,0.8063556152567095,0.04156420765027322
video01_00080,frame_146_endo,66,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_146_endo_confidence.png,0.0498802587389946,0.21266771852970123,7.44168948685342e-10,0.9999986886978149,0.9291509288610543,0.9592280171207801,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_146_endo_watershed_mask.png,0.9612509758001562,0.8991977215036231,0.9454536857503765,0.03874902419984387
video01_00080,frame_147_endo,67,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_147_endo_confidence.png,0.04832968860864639,0.20949625968933105,2.5459230279523126e-09,0.9999985694885254,0.7651081255216227,0.95576233331537,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_147_endo_watershed_mask.png,0.9588895394223264,0.7674638659943284,0.8087951286249951,0.041110460577673695
video01_00080,frame_148_endo,68,4,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_148_endo_confidence.png,0.050032131373882294,0.21313469111919403,1.264768623165935e-09,0.9999984502792358,0.7624308745015091,0.9593322020124764,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_148_endo_watershed_mask.png,0.960053181108509,0.762845437889408,0.8061955122583584,0.03994681889149102
video01_00080,frame_151_endo,71,5,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_151_endo_confidence.png,0.057011887431144714,0.2294265329837799,4.169820044808148e-09,0.9999998807907104,0.7389659280520234,0.9786323763478177,,False,0,True,False,True,class-change,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_151_endo_watershed_mask.png,0.9693989071038251,0.7487697864879427,0.7948850043038282,0.030601092896174863
video01_00080,frame_151_endo,71,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_151_endo_confidence.png,0.057661399245262146,0.23244062066078186,4.539787187241018e-05,0.9999545812606812,0.9657628646697008,0.9983253106593826,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_151_endo_watershed_mask.png,0.9651322209211554,0.8849311752504807,0.9378312011106631,0.034867779078844655
video01_00080,frame_152_endo,72,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_152_endo_confidence.png,0.05810007452964783,0.23176968097686768,4.724502122854801e-09,0.9999997615814209,0.8408501383869375,0.9821117293089451,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_152_endo_watershed_mask.png,0.9716603239656518,0.8380158205711874,0.9029956300367245,0.028339676034348164
video01_00080,frame_153_endo,73,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_153_endo_confidence.png,0.059100471436977386,0.2335604876279831,4.901333561235788e-09,0.9999998807907104,0.872830524028345,0.9775597287459427,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_153_endo_watershed_mask.png,0.9711748633879781,0.8609963915842774,0.9152389341844464,0.028825136612021858
video01_00080,frame_154_endo,74,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_154_endo_confidence.png,0.06216399744153023,0.23917235434055328,4.9591464268416985e-09,0.9999998807907104,0.8801961303513407,0.9719469494759745,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_154_endo_watershed_mask.png,0.9696550546448087,0.8730491149646876,0.9260417557262483,0.030344945355191257
video01_00080,frame_155_endo,75,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_155_endo_confidence.png,0.06429423391819,0.24301862716674805,5.7305347134217755e-09,0.9999998807907104,0.8959278243390775,0.9730418595200603,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_155_endo_watershed_mask.png,0.9692622950819673,0.8812753945371444,0.9329850331043277,0.030737704918032786
video01_00080,frame_156_endo,76,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_156_endo_confidence.png,0.06630189716815948,0.24635951220989227,1.7932027418510188e-08,0.9999998807907104,0.8967112616985622,0.9705433441757244,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_156_endo_watershed_mask.png,0.9691744730679157,0.8896916769305346,0.938417064359585,0.030825526932084308
video01_00080,frame_157_endo,77,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_157_endo_confidence.png,0.06869292259216309,0.2504417300224304,1.685441830545642e-08,0.9999998807907104,0.8946021220824298,0.9717198905516092,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_157_endo_watershed_mask.png,0.9706650078064013,0.8762409165645096,0.9296407930684892,0.029334992193598752
video01_00080,frame_158_endo,78,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_158_endo_confidence.png,0.07102125883102417,0.25436267256736755,1.2998919274309628e-08,0.9999998807907104,0.8854126326734032,0.9722393070969084,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_158_endo_watershed_mask.png,0.969474531615925,0.8623372564576802,0.920892410852805,0.030525468384074942
video01_00080,frame_159_endo,79,6,6,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00080\frame_159_endo_confidence.png,0.07319207489490509,0.257968932390213,7.575798655068411e-09,0.9999998807907104,0.8477275985038942,0.971093966181577,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00080\frame_159_endo_watershed_mask.png,0.9635489851678376,0.8197955641562875,0.8910137857177944,0.03645101483216237
video01_00160,frame_160_endo,0,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_160_endo_confidence.png,0.07410313934087753,0.2613092064857483,4.539787187241018e-05,0.9999545812606812,0.9646232888964938,0.9977464333491951,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_160_endo_watershed_mask.png,0.9667618071818892,0.8779081298981462,0.9332592654439837,0.03323819281811085
video01_00160,frame_161_endo,1,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_161_endo_confidence.png,0.07476061582565308,0.26092109084129333,1.0094742819433122e-08,0.9999998807907104,0.9254904600120455,0.9827544617730355,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_161_endo_watershed_mask.png,0.9752854215456674,0.9218157666828147,0.9589578046095594,0.02471457845433255
video01_00160,frame_162_endo,2,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_162_endo_confidence.png,0.0759853944182396,0.2629386782646179,8.81882478154239e-09,0.9999998807907104,0.93397884634841,0.9826872961744076,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_162_endo_watershed_mask.png,0.9768442622950819,0.9235112950257066,0.959733397651529,0.023155737704918033
video01_00160,frame_163_endo,3,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_163_endo_confidence.png,0.07628773897886276,0.26342156529426575,7.3189880822610576e-09,0.9999998807907104,0.9346735482008623,0.9827029149783117,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_163_endo_watershed_mask.png,0.9764197892271663,0.9282386828291429,0.9624828607262802,0.023580210772833725
video01_00160,frame_164_endo,4,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_164_endo_confidence.png,0.07643511146306992,0.26353809237480164,2.076552085839012e-08,0.9999998807907104,0.9155014676212913,0.9789964023540666,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_164_endo_watershed_mask.png,0.9773199648711943,0.9267299523275664,0.9614860563507767,0.02268003512880562
video01_00160,frame_165_endo,5,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_165_endo_confidence.png,0.07598020136356354,0.26281875371932983,1.6002612568399854e-08,0.9999998807907104,0.9191823286945052,0.9800491272050066,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_165_endo_watershed_mask.png,0.9756757416081187,0.9218753853133487,0.9589080330990436,0.02432425839188134
video01_00160,frame_166_endo,6,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_166_endo_confidence.png,0.07600133121013641,0.2627846598625183,2.504603990871601e-08,0.9999997615814209,0.9238315876985232,0.9803318042450028,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_166_endo_watershed_mask.png,0.9763905152224824,0.9274394898775054,0.9620444894180533,0.023609484777517564
video01_00160,frame_167_endo,7,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_167_endo_confidence.png,0.0758344829082489,0.2625771164894104,1.3224466854921957e-08,0.9999998807907104,0.9203690662638057,0.9805873702036633,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_167_endo_watershed_mask.png,0.976646662763466,0.9224296952825148,0.9591792535235716,0.023353337236533957
video01_00160,frame_168_endo,8,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_168_endo_confidence.png,0.0748281180858612,0.26104506850242615,2.340559690505728e-10,0.9999998807907104,0.9214325663537792,0.9821235231829052,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_168_endo_watershed_mask.png,0.9771223653395784,0.9281454022736186,0.9624131004756701,0.022877634660421545
video01_00160,frame_169_endo,9,1,5,C:\Users\Test\Desktop\SelectedTopicsProject\push\baseline\analysis_output\inference\confidence_maps\video01_00160\frame_169_endo_confidence.png,0.07559556514024734,0.26217353343963623,6.81440959215962e-10,0.9999998807907104,0.9170423247443861,0.9783296340696253,,False,0,False,False,False,,C:\Users\Test\Desktop\SelectedTopicsProject\dataset\video01\video01_00160\frame_169_endo_watershed_mask.png,0.9771004098360656,0.9296901896041954,0.9632888547012532,0.022899590163934426
